metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.498, 6.469, 6.873, 7.247, 6.216", "s, s, s, s, s"
train metadata time, 33.302, s
train raw read time per epoch, "10.079, 10.282, 10.710, 12.269, 10.467", "s, s, s, s, s"
train total raw read time, 53.806, s
train raw read rate per epoch, "222.245, 217.864, 209.146, 182.576, 214.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.169, MB/s
train observed time per epoch, "40.704, 39.827, 39.297, 39.484, 40.030", "s, s, s, s, s"
train observed time, 199.341, s
train observed rate per epoch, "57.305, 58.620, 59.444, 59.150, 58.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.566, MB/s
train throughput samples per second per epoch, "0.860, 0.879, 0.891, 0.886, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.193, MB/s
train io stdev, 702.143, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.424, 1.545, 1.050, 1.816, 1.426", "s, s, s, s, s"
eval metadata time, 7.260, s
eval raw read time per epoch, "2.875, 2.254, 3.728, 2.153, 2.997", "s, s, s, s, s"
eval total raw read time, 14.007, s
eval raw read rate per epoch, "177.383, 226.974, 137.329, 237.465, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.241, MB/s
eval observed time per epoch, "12.220, 11.925, 13.846, 12.059, 12.779", "s, s, s, s, s"
eval observed time, 62.828, s
eval observed rate per epoch, "46.853, 48.152, 40.783, 47.553, 44.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.583, MB/s
eval throughput samples per second per epoch, "0.655, 0.671, 0.578, 0.663, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 40.867, MB/s
eval io stdev, 2.174, MB/s
