metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.023, 7.663, 6.318, 6.807, 7.733", "s, s, s, s, s"
train metadata time, 35.545, s
train raw read time per epoch, "9.733, 10.977, 10.692, 11.242, 9.851", "s, s, s, s, s"
train total raw read time, 52.496, s
train raw read rate per epoch, "230.148, 204.056, 209.495, 199.251, 227.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.066, MB/s
train observed time per epoch, "40.968, 39.835, 39.185, 39.935, 40.122", "s, s, s, s, s"
train observed time, 200.045, s
train observed rate per epoch, "56.921, 58.607, 59.621, 58.455, 58.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.354, MB/s
train throughput samples per second per epoch, "0.854, 0.879, 0.893, 0.876, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.998, MB/s
train io stdev, 818.866, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.163, 1.271, 1.510, 1.212, 1.508", "s, s, s, s, s"
eval metadata time, 6.663, s
eval raw read time per epoch, "2.611, 2.786, 2.879, 2.571, 3.382", "s, s, s, s, s"
eval total raw read time, 14.229, s
eval raw read rate per epoch, "195.503, 183.105, 177.383, 198.364, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.642, MB/s
eval observed time per epoch, "11.936, 11.904, 13.560, 12.220, 12.546", "s, s, s, s, s"
eval observed time, 62.166, s
eval observed rate per epoch, "48.103, 48.247, 41.734, 46.851, 45.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.086, MB/s
eval throughput samples per second per epoch, "0.670, 0.672, 0.590, 0.655, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.273, MB/s
eval io stdev, 1.929, MB/s
