metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.375, 7.872, 7.416, 6.780, 7.131", "s, s, s, s, s"
train metadata time, 36.574, s
train raw read time per epoch, "9.553, 9.981, 9.445, 9.821, 10.762", "s, s, s, s, s"
train total raw read time, 49.563, s
train raw read rate per epoch, "234.477, 224.426, 237.156, 228.072, 208.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.454, MB/s
train observed time per epoch, "41.349, 40.099, 39.332, 39.502, 40.880", "s, s, s, s, s"
train observed time, 201.162, s
train observed rate per epoch, "56.374, 58.206, 59.389, 59.122, 57.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.027, MB/s
train throughput samples per second per epoch, "0.846, 0.873, 0.890, 0.886, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.696, MB/s
train io stdev, 1.072, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.252, 1.789, 2.072, 1.404, 2.100", "s, s, s, s, s"
eval metadata time, 9.618, s
eval raw read time per epoch, "1.988, 2.520, 3.265, 2.626, 3.305", "s, s, s, s, s"
eval total raw read time, 13.703, s
eval raw read rate per epoch, "257.491, 203.132, 156.402, 194.549, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.487, MB/s
eval observed time per epoch, "12.017, 12.017, 13.592, 12.229, 12.561", "s, s, s, s, s"
eval observed time, 62.416, s
eval observed rate per epoch, "47.740, 47.738, 41.624, 46.812, 45.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.870, MB/s
eval throughput samples per second per epoch, "0.666, 0.666, 0.589, 0.654, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.102, MB/s
eval io stdev, 1.845, MB/s
