metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.366, 7.199, 7.478, 7.772, 7.935", "s, s, s, s, s"
train metadata time, 37.750, s
train raw read time per epoch, "9.441, 11.202, 11.035, 9.769, 9.835", "s, s, s, s, s"
train total raw read time, 51.283, s
train raw read rate per epoch, "237.257, 199.956, 202.987, 229.289, 227.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.449, MB/s
train observed time per epoch, "40.735, 40.085, 39.417, 39.564, 40.268", "s, s, s, s, s"
train observed time, 200.068, s
train observed rate per epoch, "57.260, 58.227, 59.256, 59.026, 57.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.344, MB/s
train throughput samples per second per epoch, "0.859, 0.873, 0.888, 0.885, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.988, MB/s
train io stdev, 685.387, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.432, 1.540, 1.433, 1.789, 2.416", "s, s, s, s, s"
eval metadata time, 8.610, s
eval raw read time per epoch, "2.349, 2.440, 2.982, 2.396, 2.178", "s, s, s, s, s"
eval total raw read time, 12.345, s
eval raw read rate per epoch, "217.438, 209.808, 171.661, 213.623, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.657, MB/s
eval observed time per epoch, "12.084, 12.392, 13.866, 11.930, 12.351", "s, s, s, s, s"
eval observed time, 62.622, s
eval observed rate per epoch, "47.442, 46.127, 40.719, 48.131, 46.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.743, MB/s
eval throughput samples per second per epoch, "0.662, 0.646, 0.577, 0.671, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.997, MB/s
eval io stdev, 2.119, MB/s
