metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.739, 7.508, 6.758, 6.883, 7.469", "s, s, s, s, s"
train metadata time, 36.357, s
train raw read time per epoch, "9.148, 9.822, 10.807, 9.437, 10.457", "s, s, s, s, s"
train total raw read time, 49.671, s
train raw read rate per epoch, "244.854, 228.056, 207.271, 237.362, 214.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.353, MB/s
train observed time per epoch, "41.042, 39.946, 39.781, 39.686, 40.676", "s, s, s, s, s"
train observed time, 201.130, s
train observed rate per epoch, "56.813, 58.438, 58.690, 58.838, 57.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.025, MB/s
train throughput samples per second per epoch, "0.853, 0.876, 0.880, 0.882, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.694, MB/s
train io stdev, 755.155, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.367, 2.041, 1.509, 2.172, 1.576", "s, s, s, s, s"
eval metadata time, 8.665, s
eval raw read time per epoch, "2.809, 1.918, 2.459, 2.101, 2.349", "s, s, s, s, s"
eval total raw read time, 11.636, s
eval raw read rate per epoch, "182.151, 266.074, 207.900, 243.187, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.818, MB/s
eval observed time per epoch, "12.206, 12.077, 13.741, 12.275, 12.272", "s, s, s, s, s"
eval observed time, 62.571, s
eval observed rate per epoch, "46.912, 47.474, 41.128, 46.615, 46.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.752, MB/s
eval throughput samples per second per epoch, "0.655, 0.662, 0.582, 0.652, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.007, MB/s
eval io stdev, 1.889, MB/s
