metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.108, 7.369, 6.635, 6.732, 7.418", "s, s, s, s, s"
train metadata time, 35.262, s
train raw read time per epoch, "9.632, 9.554, 11.616, 10.067, 9.893", "s, s, s, s, s"
train total raw read time, 50.762, s
train raw read rate per epoch, "232.553, 234.463, 192.831, 222.509, 226.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.758, MB/s
train observed time per epoch, "40.561, 39.560, 39.670, 39.444, 40.379", "s, s, s, s, s"
train observed time, 199.613, s
train observed rate per epoch, "57.516, 59.032, 58.861, 59.214, 57.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.481, MB/s
train throughput samples per second per epoch, "0.863, 0.885, 0.882, 0.887, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.115, MB/s
train io stdev, 653.495, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.773, 1.178, 1.608, 1.446, 1.464", "s, s, s, s, s"
eval metadata time, 7.468, s
eval raw read time per epoch, "2.614, 3.121, 3.143, 2.547, 2.847", "s, s, s, s, s"
eval total raw read time, 14.271, s
eval raw read rate per epoch, "195.503, 163.078, 162.124, 200.271, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.746, MB/s
eval observed time per epoch, "12.087, 12.169, 13.959, 12.089, 12.514", "s, s, s, s, s"
eval observed time, 62.818, s
eval observed rate per epoch, "47.429, 47.071, 40.418, 47.422, 45.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.593, MB/s
eval throughput samples per second per epoch, "0.662, 0.657, 0.573, 0.662, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 40.875, MB/s
eval io stdev, 2.165, MB/s
