metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.815, 6.675, 7.054, 7.112, 6.944", "s, s, s, s, s"
train metadata time, 34.601, s
train raw read time per epoch, "10.327, 10.637, 10.795, 10.993, 9.508", "s, s, s, s, s"
train total raw read time, 52.260, s
train raw read rate per epoch, "216.914, 210.581, 207.501, 203.774, 235.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.872, MB/s
train observed time per epoch, "40.584, 39.860, 39.572, 39.650, 40.107", "s, s, s, s, s"
train observed time, 199.772, s
train observed rate per epoch, "57.481, 58.569, 59.014, 58.894, 58.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.431, MB/s
train throughput samples per second per epoch, "0.862, 0.878, 0.884, 0.883, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.068, MB/s
train io stdev, 521.844, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.226, 1.206, 1.569, 1.638, 1.317", "s, s, s, s, s"
eval metadata time, 6.956, s
eval raw read time per epoch, "3.022, 2.688, 3.067, 2.249, 3.200", "s, s, s, s, s"
eval total raw read time, 14.226, s
eval raw read rate per epoch, "168.800, 189.780, 166.893, 226.974, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.891, MB/s
eval observed time per epoch, "12.133, 11.856, 13.714, 11.981, 12.515", "s, s, s, s, s"
eval observed time, 62.198, s
eval observed rate per epoch, "47.228, 48.467, 41.217, 47.900, 45.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.087, MB/s
eval throughput samples per second per epoch, "0.659, 0.675, 0.583, 0.668, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.272, MB/s
eval io stdev, 2.111, MB/s
