metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.699, 6.388, 7.306, 6.885, 7.141", "s, s, s, s, s"
train metadata time, 34.417, s
train raw read time per epoch, "10.847, 11.116, 11.220, 11.976, 9.083", "s, s, s, s, s"
train total raw read time, 54.241, s
train raw read rate per epoch, "206.515, 201.516, 199.646, 187.036, 246.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.266, MB/s
train observed time per epoch, "40.737, 39.790, 39.572, 39.448, 40.246", "s, s, s, s, s"
train observed time, 199.792, s
train observed rate per epoch, "57.257, 58.676, 59.014, 59.208, 57.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.428, MB/s
train throughput samples per second per epoch, "0.859, 0.880, 0.884, 0.887, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.065, MB/s
train io stdev, 677.702, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.364, 1.501, 1.656, 1.585, 1.316", "s, s, s, s, s"
eval metadata time, 7.422, s
eval raw read time per epoch, "3.642, 2.965, 2.931, 2.356, 3.142", "s, s, s, s, s"
eval total raw read time, 15.036, s
eval raw read rate per epoch, "140.189, 172.614, 174.521, 216.483, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.640, MB/s
eval observed time per epoch, "12.078, 12.114, 13.883, 12.210, 12.728", "s, s, s, s, s"
eval observed time, 63.012, s
eval observed rate per epoch, "47.469, 47.312, 40.664, 46.896, 44.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.422, MB/s
eval throughput samples per second per epoch, "0.662, 0.660, 0.576, 0.655, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.739, MB/s
eval io stdev, 2.080, MB/s
