metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.480, 6.593, 6.247, 6.896, 7.173", "s, s, s, s, s"
train metadata time, 34.389, s
train raw read time per epoch, "10.372, 9.757, 11.225, 10.457, 9.328", "s, s, s, s, s"
train total raw read time, 51.139, s
train raw read rate per epoch, "215.966, 229.585, 199.546, 214.216, 240.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.890, MB/s
train observed time per epoch, "40.870, 39.450, 39.198, 39.532, 40.550", "s, s, s, s, s"
train observed time, 199.599, s
train observed rate per epoch, "57.062, 59.204, 59.602, 59.076, 57.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.495, MB/s
train throughput samples per second per epoch, "0.856, 0.887, 0.893, 0.885, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.127, MB/s
train io stdev, 947.250, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.417, 1.364, 1.478, 1.316, 1.592", "s, s, s, s, s"
eval metadata time, 7.167, s
eval raw read time per epoch, "2.835, 2.988, 3.296, 2.522, 3.125", "s, s, s, s, s"
eval total raw read time, 14.765, s
eval raw read rate per epoch, "180.244, 170.707, 154.495, 202.179, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.836, MB/s
eval observed time per epoch, "12.476, 12.173, 13.317, 12.385, 12.418", "s, s, s, s, s"
eval observed time, 62.769, s
eval observed rate per epoch, "45.779, 47.054, 42.577, 46.155, 46.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.517, MB/s
eval throughput samples per second per epoch, "0.641, 0.657, 0.601, 0.646, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.823, MB/s
eval io stdev, 1.237, MB/s
