metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.348, 7.500, 7.218, 7.116, 8.017", "s, s, s, s, s"
train metadata time, 39.199, s
train raw read time per epoch, "9.939, 9.214, 10.888, 10.818, 8.429", "s, s, s, s, s"
train total raw read time, 49.289, s
train raw read rate per epoch, "225.379, 243.110, 205.729, 207.056, 265.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.401, MB/s
train observed time per epoch, "40.934, 39.447, 39.216, 39.677, 40.900", "s, s, s, s, s"
train observed time, 200.174, s
train observed rate per epoch, "56.970, 59.209, 59.572, 58.852, 57.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.324, MB/s
train throughput samples per second per epoch, "0.855, 0.887, 0.892, 0.882, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.970, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.553, 1.611, 1.945, 1.965, 1.731", "s, s, s, s, s"
eval metadata time, 8.804, s
eval raw read time per epoch, "2.903, 2.257, 2.634, 1.812, 2.844", "s, s, s, s, s"
eval total raw read time, 12.451, s
eval raw read rate per epoch, "175.476, 226.021, 193.596, 282.287, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.021, MB/s
eval observed time per epoch, "12.732, 12.195, 13.350, 12.563, 12.588", "s, s, s, s, s"
eval observed time, 63.427, s
eval observed rate per epoch, "44.757, 46.959, 42.461, 45.427, 45.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.986, MB/s
eval throughput samples per second per epoch, "0.628, 0.656, 0.599, 0.637, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.396, MB/s
eval io stdev, 1.178, MB/s
