metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.416, 8.694, 7.185, 7.386, 6.909", "s, s, s, s, s"
train metadata time, 38.591, s
train raw read time per epoch, "8.935, 9.326, 9.593, 8.877, 10.355", "s, s, s, s, s"
train total raw read time, 47.086, s
train raw read rate per epoch, "250.708, 240.179, 233.501, 252.349, 216.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.609, MB/s
train observed time per epoch, "41.475, 39.855, 39.803, 39.270, 40.661", "s, s, s, s, s"
train observed time, 201.063, s
train observed rate per epoch, "56.196, 58.577, 58.657, 59.487, 57.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.057, MB/s
train throughput samples per second per epoch, "0.844, 0.878, 0.879, 0.891, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.724, MB/s
train io stdev, 1.060, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.637, 2.626, 2.405, 1.903, 1.977", "s, s, s, s, s"
eval metadata time, 10.548, s
eval raw read time per epoch, "1.615, 1.600, 2.806, 1.951, 2.834", "s, s, s, s, s"
eval total raw read time, 10.806, s
eval raw read rate per epoch, "316.619, 319.480, 182.151, 262.260, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.495, MB/s
eval observed time per epoch, "11.903, 12.309, 13.979, 12.132, 12.548", "s, s, s, s, s"
eval observed time, 62.870, s
eval observed rate per epoch, "48.252, 46.476, 40.356, 47.231, 45.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.561, MB/s
eval throughput samples per second per epoch, "0.672, 0.650, 0.572, 0.659, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.849, MB/s
eval io stdev, 2.231, MB/s
