metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.585, 3.262, 3.544, 4.995, 3.670", "s, s, s, s, s"
train metadata time, 20.057, s
train raw read time per epoch, "5.656, 6.560, 6.387, 4.921, 5.550", "s, s, s, s, s"
train total raw read time, 29.075, s
train raw read rate per epoch, "237.612, 204.880, 210.413, 273.123, 242.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.637, MB/s
train observed time per epoch, "19.747, 15.118, 13.843, 13.728, 14.327", "s, s, s, s, s"
train observed time, 76.763, s
train observed rate per epoch, "71.571, 94.992, 104.396, 105.336, 100.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.381, MB/s
train throughput samples per second per epoch, "1.063, 1.389, 1.517, 1.530, 1.466", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.393, samples/s
train throughput stdev samples per second, 0.172, samples/s
train io avg, 89.151, MB/s
train io stdev, 11.010, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.798, 0.567, 0.584, 0.818, 0.965", "s, s, s, s, s"
eval metadata time, 3.731, s
eval raw read time per epoch, "0.614, 1.136, 0.892, 1.580, 1.331", "s, s, s, s, s"
eval total raw read time, 5.553, s
eval raw read rate per epoch, "416.755, 225.066, 287.056, 161.171, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.740, MB/s
eval observed time per epoch, "4.386, 4.144, 4.189, 4.774, 4.989", "s, s, s, s, s"
eval observed time, 22.481, s
eval observed rate per epoch, "68.453, 73.188, 72.261, 62.018, 58.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.973, MB/s
eval throughput samples per second per epoch, "0.912, 0.965, 0.955, 0.838, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.894, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 57.240, MB/s
eval io stdev, 4.125, MB/s
