metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.432, 3.663, 3.796, 3.868, 4.103", "s, s, s, s, s"
train metadata time, 18.862, s
train raw read time per epoch, "6.930, 6.644, 5.832, 6.305, 6.483", "s, s, s, s, s"
train total raw read time, 32.194, s
train raw read rate per epoch, "193.930, 202.299, 230.452, 213.165, 207.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.433, MB/s
train observed time per epoch, "19.641, 14.813, 13.685, 13.683, 14.350", "s, s, s, s, s"
train observed time, 76.172, s
train observed rate per epoch, "71.979, 97.081, 105.693, 105.710, 100.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.181, MB/s
train throughput samples per second per epoch, "1.069, 1.418, 1.535, 1.535, 1.463", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.404, samples/s
train throughput stdev samples per second, 0.173, samples/s
train io avg, 89.850, MB/s
train io stdev, 11.083, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.795, 0.544, 0.616, 0.783, 1.189", "s, s, s, s, s"
eval metadata time, 3.928, s
eval raw read time per epoch, "0.933, 1.142, 1.013, 1.167, 1.310", "s, s, s, s, s"
eval total raw read time, 5.565, s
eval raw read rate per epoch, "273.704, 223.159, 252.724, 219.345, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.194, MB/s
eval observed time per epoch, "4.078, 3.902, 4.022, 4.665, 4.846", "s, s, s, s, s"
eval observed time, 21.513, s
eval observed rate per epoch, "74.592, 78.624, 75.829, 63.697, 60.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 70.739, MB/s
eval throughput samples per second per epoch, "0.981, 1.025, 0.995, 0.857, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.937, samples/s
eval throughput stdev samples per second, 0.080, samples/s
eval io avg, 59.947, MB/s
eval io stdev, 5.102, MB/s
