metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.902, 3.713, 4.288, 4.852, 4.489", "s, s, s, s, s"
train metadata time, 21.246, s
train raw read time per epoch, "6.486, 6.521, 5.919, 5.056, 6.087", "s, s, s, s, s"
train total raw read time, 30.069, s
train raw read rate per epoch, "207.223, 206.100, 227.054, 265.827, 220.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.398, MB/s
train observed time per epoch, "19.608, 14.824, 13.777, 13.608, 14.261", "s, s, s, s, s"
train observed time, 76.078, s
train observed rate per epoch, "72.107, 97.004, 104.935, 106.339, 101.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.299, MB/s
train throughput samples per second per epoch, "1.071, 1.417, 1.524, 1.543, 1.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.406, samples/s
train throughput stdev samples per second, 0.173, samples/s
train io avg, 89.953, MB/s
train io stdev, 11.069, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.930, 0.682, 0.782, 0.686, 1.272", "s, s, s, s, s"
eval metadata time, 4.353, s
eval raw read time per epoch, "0.782, 1.053, 0.754, 1.091, 1.173", "s, s, s, s, s"
eval total raw read time, 4.853, s
eval raw read rate per epoch, "327.109, 242.232, 339.508, 234.604, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.617, MB/s
eval observed time per epoch, "4.089, 4.023, 4.187, 4.830, 4.857", "s, s, s, s, s"
eval observed time, 21.985, s
eval observed rate per epoch, "74.359, 75.807, 72.296, 61.188, 60.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 68.889, MB/s
eval throughput samples per second per epoch, "0.978, 0.994, 0.955, 0.828, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.916, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 58.620, MB/s
eval io stdev, 4.772, MB/s
