metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.510, 29.158, 28.039, 29.357, 29.620", "s, s, s, s, s"
train metadata time, 143.683, s
train raw read time per epoch, "37.727, 39.899, 42.130, 40.996, 42.309", "s, s, s, s, s"
train total raw read time, 203.062, s
train raw read rate per epoch, "189.995, 179.651, 170.140, 174.845, 169.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.811, MB/s
train observed time per epoch, "107.833, 110.170, 109.222, 109.305, 109.807", "s, s, s, s, s"
train observed time, 546.337, s
train observed rate per epoch, "69.819, 68.265, 68.887, 68.832, 68.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.861, MB/s
train throughput samples per second per epoch, "1.039, 1.017, 1.025, 1.025, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 65.604, MB/s
train io stdev, 492.387, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.309, 7.548, 9.971, 8.547, 9.806", "s, s, s, s, s"
eval metadata time, 43.180, s
eval raw read time per epoch, "9.123, 9.161, 6.671, 7.710, 9.058", "s, s, s, s, s"
eval total raw read time, 41.722, s
eval raw read rate per epoch, "195.503, 195.503, 267.982, 231.742, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.188, MB/s
eval observed time per epoch, "41.029, 41.174, 41.630, 41.318, 41.297", "s, s, s, s, s"
eval observed time, 206.448, s
eval observed rate per epoch, "49.086, 48.892, 48.291, 48.700, 48.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.739, MB/s
eval throughput samples per second per epoch, "0.682, 0.680, 0.673, 0.678, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 43.401, MB/s
eval io stdev, 213.640, KB/s
