metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.909, 25.828, 25.661, 25.020, 26.121", "s, s, s, s, s"
train metadata time, 126.539, s
train raw read time per epoch, "38.112, 42.093, 41.431, 42.327, 43.419", "s, s, s, s, s"
train total raw read time, 207.382, s
train raw read rate per epoch, "188.077, 170.288, 173.011, 169.347, 165.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.163, MB/s
train observed time per epoch, "108.234, 109.957, 108.851, 109.183, 109.655", "s, s, s, s, s"
train observed time, 545.880, s
train observed rate per epoch, "69.547, 68.403, 69.133, 68.913, 68.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.920, MB/s
train throughput samples per second per epoch, "1.035, 1.019, 1.029, 1.026, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.657, MB/s
train io stdev, 373.243, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.908, 5.536, 5.367, 4.950, 5.571", "s, s, s, s, s"
eval metadata time, 27.333, s
eval raw read time per epoch, "11.107, 11.820, 11.831, 11.325, 11.262", "s, s, s, s, s"
eval total raw read time, 57.345, s
eval raw read rate per epoch, "161.171, 150.680, 150.680, 157.355, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.353, MB/s
eval observed time per epoch, "40.681, 40.959, 41.743, 41.466, 41.177", "s, s, s, s, s"
eval observed time, 206.025, s
eval observed rate per epoch, "49.559, 49.181, 48.145, 48.506, 48.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.855, MB/s
eval throughput samples per second per epoch, "0.688, 0.684, 0.671, 0.675, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.493, MB/s
eval io stdev, 402.417, KB/s
