metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.068, 26.010, 25.737, 24.590, 25.562", "s, s, s, s, s"
train metadata time, 126.966, s
train raw read time per epoch, "38.786, 39.274, 45.411, 40.573, 47.715", "s, s, s, s, s"
train total raw read time, 211.759, s
train raw read rate per epoch, "184.808, 182.515, 157.847, 176.668, 150.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.412, MB/s
train observed time per epoch, "108.565, 110.010, 108.957, 109.021, 109.838", "s, s, s, s, s"
train observed time, 546.390, s
train observed rate per epoch, "69.324, 68.369, 69.062, 69.021, 68.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.852, MB/s
train throughput samples per second per epoch, "1.032, 1.018, 1.028, 1.027, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.596, MB/s
train io stdev, 339.314, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.500, 4.702, 5.887, 5.497, 5.742", "s, s, s, s, s"
eval metadata time, 27.326, s
eval raw read time per epoch, "10.738, 12.548, 11.616, 10.432, 11.606", "s, s, s, s, s"
eval total raw read time, 56.941, s
eval raw read rate per epoch, "165.938, 142.097, 153.541, 171.661, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.025, MB/s
eval observed time per epoch, "40.881, 41.252, 42.028, 41.211, 41.348", "s, s, s, s, s"
eval observed time, 206.719, s
eval observed rate per epoch, "49.286, 48.788, 47.778, 48.843, 48.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.671, MB/s
eval throughput samples per second per epoch, "0.685, 0.679, 0.666, 0.679, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.347, MB/s
eval io stdev, 401.200, KB/s
