metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.907, 28.360, 28.328, 25.811, 29.078", "s, s, s, s, s"
train metadata time, 138.484, s
train raw read time per epoch, "39.870, 37.697, 45.288, 42.146, 44.915", "s, s, s, s, s"
train total raw read time, 209.916, s
train raw read rate per epoch, "179.785, 190.147, 158.274, 170.076, 159.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.574, MB/s
train observed time per epoch, "108.456, 110.283, 108.977, 109.026, 109.685", "s, s, s, s, s"
train observed time, 546.428, s
train observed rate per epoch, "69.397, 68.191, 69.049, 69.017, 68.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.848, MB/s
train throughput samples per second per epoch, "1.033, 1.016, 1.028, 1.027, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.592, MB/s
train io stdev, 388.512, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.025, 7.176, 6.570, 6.813, 6.782", "s, s, s, s, s"
eval metadata time, 33.366, s
eval raw read time per epoch, "10.962, 9.557, 11.118, 8.711, 11.431", "s, s, s, s, s"
eval total raw read time, 51.779, s
eval raw read rate per epoch, "163.078, 186.920, 161.171, 205.039, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.926, MB/s
eval observed time per epoch, "41.068, 41.101, 42.046, 41.585, 41.147", "s, s, s, s, s"
eval observed time, 206.947, s
eval observed rate per epoch, "49.034, 48.989, 47.756, 48.350, 48.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.611, MB/s
eval throughput samples per second per epoch, "0.682, 0.681, 0.666, 0.673, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.299, MB/s
eval io stdev, 402.276, KB/s
