metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.232, 27.070, 29.494, 26.140, 30.079", "s, s, s, s, s"
train metadata time, 139.016, s
train raw read time per epoch, "38.369, 45.518, 39.673, 40.725, 43.758", "s, s, s, s, s"
train total raw read time, 208.043, s
train raw read rate per epoch, "186.816, 157.475, 180.679, 176.009, 163.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.958, MB/s
train observed time per epoch, "108.383, 109.904, 108.683, 109.004, 109.810", "s, s, s, s, s"
train observed time, 545.782, s
train observed rate per epoch, "69.447, 68.438, 69.246, 69.032, 68.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.933, MB/s
train throughput samples per second per epoch, "1.033, 1.019, 1.031, 1.027, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.669, MB/s
train io stdev, 372.687, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.171, 7.428, 7.619, 7.521, 6.981", "s, s, s, s, s"
eval metadata time, 36.719, s
eval raw read time per epoch, "10.405, 10.103, 10.586, 8.151, 10.009", "s, s, s, s, s"
eval total raw read time, 49.255, s
eval raw read rate per epoch, "171.661, 176.430, 168.800, 219.345, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.552, MB/s
eval observed time per epoch, "40.742, 41.275, 41.800, 41.454, 41.429", "s, s, s, s, s"
eval observed time, 206.699, s
eval observed rate per epoch, "49.475, 48.758, 48.070, 48.521, 48.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.676, MB/s
eval throughput samples per second per epoch, "0.687, 0.678, 0.670, 0.675, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.351, MB/s
eval io stdev, 372.037, KB/s
