metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.737, 25.109, 25.157, 24.571, 25.829", "s, s, s, s, s"
train metadata time, 125.402, s
train raw read time per epoch, "37.741, 44.822, 43.753, 40.581, 44.805", "s, s, s, s, s"
train total raw read time, 211.703, s
train raw read rate per epoch, "189.926, 159.921, 163.828, 176.632, 159.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.058, MB/s
train observed time per epoch, "108.125, 110.021, 109.135, 109.225, 109.667", "s, s, s, s, s"
train observed time, 546.172, s
train observed rate per epoch, "69.621, 68.361, 68.944, 68.885, 68.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.881, MB/s
train throughput samples per second per epoch, "1.036, 1.018, 1.026, 1.025, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.622, MB/s
train io stdev, 395.102, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.033, 5.219, 5.407, 5.468, 5.838", "s, s, s, s, s"
eval metadata time, 26.965, s
eval raw read time per epoch, "11.524, 12.122, 10.557, 10.781, 10.864", "s, s, s, s, s"
eval total raw read time, 55.849, s
eval raw read rate per epoch, "155.448, 147.819, 168.800, 165.938, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.846, MB/s
eval observed time per epoch, "40.822, 41.106, 41.736, 41.367, 41.243", "s, s, s, s, s"
eval observed time, 206.273, s
eval observed rate per epoch, "49.366, 48.983, 48.153, 48.636, 48.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.788, MB/s
eval throughput samples per second per epoch, "0.686, 0.681, 0.671, 0.677, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.439, MB/s
eval io stdev, 324.403, KB/s
