metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.988, 28.428, 25.231, 26.259, 27.982", "s, s, s, s, s"
train metadata time, 134.889, s
train raw read time per epoch, "41.953, 42.211, 42.764, 43.050, 44.943", "s, s, s, s, s"
train total raw read time, 214.921, s
train raw read rate per epoch, "170.858, 169.812, 167.617, 166.503, 159.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.856, MB/s
train observed time per epoch, "108.618, 110.037, 109.216, 109.256, 109.304", "s, s, s, s, s"
train observed time, 546.432, s
train observed rate per epoch, "69.289, 68.352, 68.891, 68.864, 68.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.846, MB/s
train throughput samples per second per epoch, "1.031, 1.018, 1.025, 1.025, 1.025", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.590, MB/s
train io stdev, 276.655, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.345, 7.471, 7.428, 7.016, 7.113", "s, s, s, s, s"
eval metadata time, 35.373, s
eval raw read time per epoch, "9.936, 9.260, 9.793, 8.832, 10.597", "s, s, s, s, s"
eval total raw read time, 48.419, s
eval raw read rate per epoch, "180.244, 192.642, 182.151, 202.179, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.770, MB/s
eval observed time per epoch, "40.656, 41.033, 41.954, 41.856, 41.787", "s, s, s, s, s"
eval observed time, 207.285, s
eval observed rate per epoch, "49.593, 49.080, 47.873, 47.999, 48.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.526, MB/s
eval throughput samples per second per epoch, "0.689, 0.682, 0.667, 0.669, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.231, MB/s
eval io stdev, 555.736, KB/s
