metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.500, 27.399, 28.815, 26.582, 27.867", "s, s, s, s, s"
train metadata time, 137.163, s
train raw read time per epoch, "37.729, 44.190, 41.491, 38.076, 43.740", "s, s, s, s, s"
train total raw read time, 205.226, s
train raw read rate per epoch, "189.987, 162.210, 172.762, 188.253, 163.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.417, MB/s
train observed time per epoch, "108.541, 110.151, 109.081, 109.029, 109.840", "s, s, s, s, s"
train observed time, 546.644, s
train observed rate per epoch, "69.341, 68.277, 68.980, 69.015, 68.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.818, MB/s
train throughput samples per second per epoch, "1.032, 1.017, 1.027, 1.027, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.565, MB/s
train io stdev, 358.822, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.940, 7.088, 7.641, 6.819, 6.742", "s, s, s, s, s"
eval metadata time, 35.230, s
eval raw read time per epoch, "9.054, 10.200, 9.646, 8.711, 11.701", "s, s, s, s, s"
eval total raw read time, 49.312, s
eval raw read rate per epoch, "197.410, 175.476, 185.013, 205.039, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.649, MB/s
eval observed time per epoch, "40.544, 41.095, 41.738, 41.413, 41.276", "s, s, s, s, s"
eval observed time, 206.067, s
eval observed rate per epoch, "49.746, 48.998, 48.150, 48.575, 48.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.845, MB/s
eval throughput samples per second per epoch, "0.691, 0.681, 0.671, 0.676, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.484, MB/s
eval io stdev, 429.019, KB/s
