metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.711, 28.944, 29.089, 30.070, 29.210", "s, s, s, s, s"
train metadata time, 145.024, s
train raw read time per epoch, "39.132, 40.901, 42.916, 41.837, 42.360", "s, s, s, s, s"
train total raw read time, 207.146, s
train raw read rate per epoch, "183.172, 175.250, 167.023, 171.332, 169.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.199, MB/s
train observed time per epoch, "108.115, 110.017, 109.123, 109.311, 109.679", "s, s, s, s, s"
train observed time, 546.244, s
train observed rate per epoch, "69.628, 68.364, 68.952, 68.828, 68.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.872, MB/s
train throughput samples per second per epoch, "1.036, 1.018, 1.026, 1.025, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.613, MB/s
train io stdev, 398.215, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.842, 9.024, 9.579, 8.720, 9.442", "s, s, s, s, s"
eval metadata time, 44.608, s
eval raw read time per epoch, "8.493, 8.064, 8.902, 8.531, 8.701", "s, s, s, s, s"
eval total raw read time, 42.692, s
eval raw read rate per epoch, "210.762, 222.206, 201.225, 209.808, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.101, MB/s
eval observed time per epoch, "41.062, 41.288, 41.727, 41.286, 41.459", "s, s, s, s, s"
eval observed time, 206.822, s
eval observed rate per epoch, "49.041, 48.740, 48.165, 48.743, 48.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.641, MB/s
eval throughput samples per second per epoch, "0.682, 0.678, 0.671, 0.678, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 43.323, MB/s
eval io stdev, 236.315, KB/s
