metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.076, 27.302, 28.079, 26.833, 28.659", "s, s, s, s, s"
train metadata time, 137.949, s
train raw read time per epoch, "37.456, 44.024, 40.435, 42.901, 39.933", "s, s, s, s, s"
train total raw read time, 204.749, s
train raw read rate per epoch, "191.370, 162.819, 177.273, 167.081, 179.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.609, MB/s
train observed time per epoch, "108.554, 109.998, 109.069, 108.919, 109.736", "s, s, s, s, s"
train observed time, 546.276, s
train observed rate per epoch, "69.332, 68.377, 68.988, 69.088, 68.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.866, MB/s
train throughput samples per second per epoch, "1.032, 1.018, 1.027, 1.028, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.609, MB/s
train io stdev, 327.644, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.010, 7.504, 6.915, 7.629, 8.055", "s, s, s, s, s"
eval metadata time, 37.113, s
eval raw read time per epoch, "9.726, 9.263, 9.981, 8.596, 8.392", "s, s, s, s, s"
eval total raw read time, 45.957, s
eval raw read rate per epoch, "184.059, 192.642, 179.290, 207.900, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.854, MB/s
eval observed time per epoch, "40.700, 41.081, 42.090, 41.750, 41.512", "s, s, s, s, s"
eval observed time, 207.133, s
eval observed rate per epoch, "49.533, 49.017, 47.700, 48.135, 48.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.565, MB/s
eval throughput samples per second per epoch, "0.688, 0.682, 0.665, 0.671, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.263, MB/s
eval io stdev, 524.908, KB/s
