metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.886, 28.919, 28.183, 25.797, 27.566", "s, s, s, s, s"
train metadata time, 136.352, s
train raw read time per epoch, "38.021, 42.687, 41.978, 41.016, 45.962", "s, s, s, s, s"
train total raw read time, 209.665, s
train raw read rate per epoch, "188.529, 167.918, 170.754, 174.759, 155.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.583, MB/s
train observed time per epoch, "108.412, 110.005, 109.098, 109.180, 109.884", "s, s, s, s, s"
train observed time, 546.579, s
train observed rate per epoch, "69.428, 68.372, 68.969, 68.915, 68.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.827, MB/s
train throughput samples per second per epoch, "1.033, 1.018, 1.027, 1.026, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.573, MB/s
train io stdev, 356.596, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.645, 7.248, 8.468, 7.026, 7.543", "s, s, s, s, s"
eval metadata time, 36.929, s
eval raw read time per epoch, "11.137, 10.314, 10.626, 9.548, 10.264", "s, s, s, s, s"
eval total raw read time, 51.889, s
eval raw read rate per epoch, "160.217, 173.568, 167.847, 186.920, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.111, MB/s
eval observed time per epoch, "40.611, 41.139, 41.706, 41.293, 41.450", "s, s, s, s, s"
eval observed time, 206.199, s
eval observed rate per epoch, "49.654, 48.938, 48.192, 48.733, 48.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.810, MB/s
eval throughput samples per second per epoch, "0.689, 0.681, 0.671, 0.678, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.456, MB/s
eval io stdev, 396.864, KB/s
