metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.959, 26.859, 26.321, 26.441, 28.079", "s, s, s, s, s"
train metadata time, 133.659, s
train raw read time per epoch, "38.824, 42.069, 44.240, 39.371, 43.333", "s, s, s, s, s"
train total raw read time, 207.838, s
train raw read rate per epoch, "184.628, 170.388, 162.023, 182.062, 165.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.903, MB/s
train observed time per epoch, "108.234, 109.959, 109.188, 109.226, 109.481", "s, s, s, s, s"
train observed time, 546.088, s
train observed rate per epoch, "69.547, 68.402, 68.909, 68.884, 68.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.892, MB/s
train throughput samples per second per epoch, "1.035, 1.019, 1.026, 1.025, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.632, MB/s
train io stdev, 347.670, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.090, 6.552, 7.454, 6.943, 6.488", "s, s, s, s, s"
eval metadata time, 34.528, s
eval raw read time per epoch, "9.325, 11.210, 10.388, 8.747, 10.438", "s, s, s, s, s"
eval total raw read time, 50.108, s
eval raw read rate per epoch, "191.688, 159.263, 171.661, 204.086, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.217, MB/s
eval observed time per epoch, "41.021, 41.017, 41.924, 41.824, 41.406", "s, s, s, s, s"
eval observed time, 207.192, s
eval observed rate per epoch, "49.097, 49.103, 47.912, 48.039, 48.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.547, MB/s
eval throughput samples per second per epoch, "0.683, 0.683, 0.668, 0.669, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.248, MB/s
eval io stdev, 409.989, KB/s
