metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.102, 25.730, 30.676, 27.640, 28.150", "s, s, s, s, s"
train metadata time, 139.298, s
train raw read time per epoch, "39.018, 38.796, 41.904, 39.543, 45.727", "s, s, s, s, s"
train total raw read time, 204.987, s
train raw read rate per epoch, "183.710, 184.763, 171.058, 181.270, 156.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.512, MB/s
train observed time per epoch, "108.463, 110.039, 109.032, 109.191, 109.848", "s, s, s, s, s"
train observed time, 546.572, s
train observed rate per epoch, "69.394, 68.351, 69.013, 68.907, 68.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.828, MB/s
train throughput samples per second per epoch, "1.033, 1.018, 1.027, 1.026, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.573, MB/s
train io stdev, 350.921, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.419, 7.030, 6.726, 7.852, 7.527", "s, s, s, s, s"
eval metadata time, 35.554, s
eval raw read time per epoch, "10.634, 11.216, 10.994, 9.202, 10.354", "s, s, s, s, s"
eval total raw read time, 52.400, s
eval raw read rate per epoch, "167.847, 159.263, 162.124, 194.549, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.819, MB/s
eval observed time per epoch, "40.910, 41.254, 42.043, 41.098, 41.523", "s, s, s, s, s"
eval observed time, 206.827, s
eval observed rate per epoch, "49.247, 48.785, 47.760, 48.994, 48.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.644, MB/s
eval throughput samples per second per epoch, "0.684, 0.679, 0.666, 0.681, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.325, MB/s
eval io stdev, 419.679, KB/s
