metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.849, 27.218, 26.183, 24.506, 25.924", "s, s, s, s, s"
train metadata time, 127.679, s
train raw read time per epoch, "37.935, 41.431, 40.717, 41.690, 42.870", "s, s, s, s, s"
train total raw read time, 204.643, s
train raw read rate per epoch, "188.954, 173.009, 176.043, 171.938, 167.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.430, MB/s
train observed time per epoch, "108.170, 109.988, 108.907, 109.061, 109.689", "s, s, s, s, s"
train observed time, 545.814, s
train observed rate per epoch, "69.591, 68.384, 69.096, 68.994, 68.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.929, MB/s
train throughput samples per second per epoch, "1.035, 1.018, 1.028, 1.027, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.665, MB/s
train io stdev, 391.960, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.177, 5.656, 5.159, 5.320, 5.517", "s, s, s, s, s"
eval metadata time, 26.827, s
eval raw read time per epoch, "11.446, 12.029, 12.341, 10.561, 11.103", "s, s, s, s, s"
eval total raw read time, 57.480, s
eval raw read rate per epoch, "156.402, 148.772, 144.958, 168.800, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.363, MB/s
eval observed time per epoch, "40.652, 40.949, 41.648, 41.504, 41.144", "s, s, s, s, s"
eval observed time, 205.897, s
eval observed rate per epoch, "49.599, 49.194, 48.268, 48.455, 48.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.890, MB/s
eval throughput samples per second per epoch, "0.689, 0.684, 0.672, 0.675, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.520, MB/s
eval io stdev, 392.774, KB/s
