metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.106, 27.465, 29.369, 27.634, 29.715", "s, s, s, s, s"
train metadata time, 142.289, s
train raw read time per epoch, "39.982, 41.043, 42.445, 42.937, 44.954", "s, s, s, s, s"
train total raw read time, 211.361, s
train raw read rate per epoch, "179.282, 174.646, 168.875, 166.940, 159.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.839, MB/s
train observed time per epoch, "108.363, 110.013, 108.769, 109.234, 109.873", "s, s, s, s, s"
train observed time, 546.250, s
train observed rate per epoch, "69.460, 68.367, 69.188, 68.879, 68.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.871, MB/s
train throughput samples per second per epoch, "1.034, 1.018, 1.030, 1.025, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.612, MB/s
train io stdev, 388.059, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.704, 8.077, 8.067, 7.330, 9.165", "s, s, s, s, s"
eval metadata time, 41.344, s
eval raw read time per epoch, "8.079, 9.107, 11.224, 8.376, 7.479", "s, s, s, s, s"
eval total raw read time, 44.265, s
eval raw read rate per epoch, "221.252, 196.456, 159.263, 213.623, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.355, MB/s
eval observed time per epoch, "41.057, 41.348, 42.207, 41.515, 41.542", "s, s, s, s, s"
eval observed time, 207.670, s
eval observed rate per epoch, "49.048, 48.661, 47.551, 48.440, 48.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.421, MB/s
eval throughput samples per second per epoch, "0.682, 0.677, 0.663, 0.674, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.148, MB/s
eval io stdev, 400.038, KB/s
