metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.721, 24.272, 26.709, 24.793, 25.593", "s, s, s, s, s"
train metadata time, 126.088, s
train raw read time per epoch, "39.326, 40.636, 45.035, 41.931, 44.755", "s, s, s, s, s"
train total raw read time, 211.683, s
train raw read rate per epoch, "182.273, 176.395, 159.163, 170.947, 160.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.788, MB/s
train observed time per epoch, "108.489, 109.966, 108.868, 109.243, 109.728", "s, s, s, s, s"
train observed time, 546.293, s
train observed rate per epoch, "69.375, 68.397, 69.122, 68.873, 68.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.864, MB/s
train throughput samples per second per epoch, "1.032, 1.018, 1.029, 1.025, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.606, MB/s
train io stdev, 333.056, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.513, 5.212, 5.557, 4.673, 5.585", "s, s, s, s, s"
eval metadata time, 26.539, s
eval raw read time per epoch, "11.495, 12.458, 11.602, 11.222, 12.594", "s, s, s, s, s"
eval total raw read time, 59.371, s
eval raw read rate per epoch, "155.448, 143.051, 153.541, 159.263, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.233, MB/s
eval observed time per epoch, "40.803, 41.307, 41.937, 41.208, 41.282", "s, s, s, s, s"
eval observed time, 206.537, s
eval observed rate per epoch, "49.391, 48.715, 47.895, 48.847, 48.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.719, MB/s
eval throughput samples per second per epoch, "0.686, 0.678, 0.668, 0.679, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.385, MB/s
eval io stdev, 389.327, KB/s
