metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.044, 26.332, 27.167, 27.268, 28.049", "s, s, s, s, s"
train metadata time, 134.860, s
train raw read time per epoch, "40.782, 40.169, 43.531, 39.846, 46.374", "s, s, s, s, s"
train total raw read time, 210.702, s
train raw read rate per epoch, "175.764, 178.445, 164.666, 179.891, 154.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.666, MB/s
train observed time per epoch, "108.653, 110.284, 108.967, 109.123, 109.786", "s, s, s, s, s"
train observed time, 546.812, s
train observed rate per epoch, "69.266, 68.191, 69.056, 68.953, 68.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.796, MB/s
train throughput samples per second per epoch, "1.031, 1.016, 1.028, 1.026, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.545, MB/s
train io stdev, 361.799, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.256, 7.519, 7.369, 7.256, 7.007", "s, s, s, s, s"
eval metadata time, 36.407, s
eval raw read time per epoch, "10.299, 10.478, 9.513, 9.421, 10.501", "s, s, s, s, s"
eval total raw read time, 50.212, s
eval raw read rate per epoch, "173.568, 170.707, 187.873, 189.780, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.852, MB/s
eval observed time per epoch, "40.748, 41.043, 42.192, 41.431, 41.222", "s, s, s, s, s"
eval observed time, 206.635, s
eval observed rate per epoch, "49.467, 49.067, 47.571, 48.552, 48.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.697, MB/s
eval throughput samples per second per epoch, "0.687, 0.682, 0.664, 0.676, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.367, MB/s
eval io stdev, 518.747, KB/s
