metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.693, 23.849, 24.148, 25.519, 26.827", "s, s, s, s, s"
train metadata time, 125.035, s
train raw read time per epoch, "38.736, 42.918, 44.032, 42.377, 43.275", "s, s, s, s, s"
train total raw read time, 211.339, s
train raw read rate per epoch, "185.046, 167.015, 162.789, 169.147, 165.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.927, MB/s
train observed time per epoch, "108.344, 110.143, 109.011, 109.040, 109.669", "s, s, s, s, s"
train observed time, 546.206, s
train observed rate per epoch, "69.473, 68.283, 69.026, 69.008, 68.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.877, MB/s
train throughput samples per second per epoch, "1.034, 1.017, 1.027, 1.027, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.618, MB/s
train io stdev, 378.487, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.048, 5.153, 5.035, 5.745, 5.057", "s, s, s, s, s"
eval metadata time, 26.038, s
eval raw read time per epoch, "11.749, 11.559, 11.602, 10.347, 10.756", "s, s, s, s, s"
eval total raw read time, 56.013, s
eval raw read rate per epoch, "151.634, 154.495, 153.541, 172.614, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.359, MB/s
eval observed time per epoch, "40.627, 41.055, 41.615, 41.657, 41.341", "s, s, s, s, s"
eval observed time, 206.294, s
eval observed rate per epoch, "49.633, 49.051, 48.311, 48.256, 48.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.784, MB/s
eval throughput samples per second per epoch, "0.689, 0.682, 0.673, 0.672, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.437, MB/s
eval io stdev, 414.892, KB/s
