metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.310, 25.261, 24.732, 25.789, 25.542", "s, s, s, s, s"
train metadata time, 124.635, s
train raw read time per epoch, "38.703, 42.685, 42.981, 43.424, 46.240", "s, s, s, s, s"
train total raw read time, 214.033, s
train raw read rate per epoch, "185.203, 167.928, 166.770, 165.070, 155.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.998, MB/s
train observed time per epoch, "108.097, 109.999, 108.904, 109.156, 109.781", "s, s, s, s, s"
train observed time, 545.938, s
train observed rate per epoch, "69.640, 68.376, 69.098, 68.931, 68.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.912, MB/s
train throughput samples per second per epoch, "1.036, 1.018, 1.028, 1.026, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.650, MB/s
train io stdev, 416.805, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.015, 6.020, 5.775, 5.481, 5.384", "s, s, s, s, s"
eval metadata time, 27.675, s
eval raw read time per epoch, "11.830, 10.362, 10.759, 9.830, 10.877", "s, s, s, s, s"
eval total raw read time, 53.657, s
eval raw read rate per epoch, "150.680, 172.614, 165.938, 182.151, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.607, MB/s
eval observed time per epoch, "40.756, 40.872, 41.817, 41.433, 41.352", "s, s, s, s, s"
eval observed time, 206.230, s
eval observed rate per epoch, "49.456, 49.298, 48.049, 48.549, 48.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.802, MB/s
eval throughput samples per second per epoch, "0.687, 0.685, 0.670, 0.676, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.450, MB/s
eval io stdev, 418.102, KB/s
