metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.677, 26.775, 28.168, 28.307, 28.119", "s, s, s, s, s"
train metadata time, 137.047, s
train raw read time per epoch, "38.621, 42.710, 42.362, 40.459, 42.902", "s, s, s, s, s"
train total raw read time, 207.054, s
train raw read rate per epoch, "185.597, 167.831, 169.207, 177.168, 167.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.376, MB/s
train observed time per epoch, "108.006, 110.037, 109.245, 109.333, 109.775", "s, s, s, s, s"
train observed time, 546.396, s
train observed rate per epoch, "69.701, 68.352, 68.871, 68.813, 68.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.853, MB/s
train throughput samples per second per epoch, "1.037, 1.018, 1.025, 1.024, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 65.596, MB/s
train io stdev, 432.188, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.675, 8.270, 6.723, 7.381, 6.534", "s, s, s, s, s"
eval metadata time, 35.582, s
eval raw read time per epoch, "10.642, 9.022, 10.810, 7.988, 10.054", "s, s, s, s, s"
eval total raw read time, 48.515, s
eval raw read rate per epoch, "167.847, 198.364, 164.985, 224.113, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.073, MB/s
eval observed time per epoch, "40.986, 41.008, 41.806, 41.457, 41.373", "s, s, s, s, s"
eval observed time, 206.629, s
eval observed rate per epoch, "49.145, 49.114, 48.063, 48.518, 48.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.693, MB/s
eval throughput samples per second per epoch, "0.683, 0.683, 0.670, 0.675, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.364, MB/s
eval io stdev, 327.586, KB/s
