metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.486, 28.213, 27.081, 25.552, 28.760", "s, s, s, s, s"
train metadata time, 138.092, s
train raw read time per epoch, "36.697, 38.974, 41.462, 43.210, 41.680", "s, s, s, s, s"
train total raw read time, 202.023, s
train raw read rate per epoch, "195.330, 183.917, 172.879, 165.889, 171.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.998, MB/s
train observed time per epoch, "108.049, 110.176, 109.178, 109.477, 109.663", "s, s, s, s, s"
train observed time, 546.542, s
train observed rate per epoch, "69.672, 68.261, 68.916, 68.719, 68.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.833, MB/s
train throughput samples per second per epoch, "1.037, 1.017, 1.026, 1.023, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 65.578, MB/s
train io stdev, 437.229, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.178, 7.607, 7.705, 7.264, 7.844", "s, s, s, s, s"
eval metadata time, 37.598, s
eval raw read time per epoch, "10.204, 9.419, 9.323, 9.881, 8.520", "s, s, s, s, s"
eval total raw read time, 47.347, s
eval raw read rate per epoch, "175.476, 189.780, 191.688, 181.197, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.953, MB/s
eval observed time per epoch, "40.725, 41.099, 41.636, 41.716, 41.480", "s, s, s, s, s"
eval observed time, 206.656, s
eval observed rate per epoch, "49.499, 48.992, 48.283, 48.180, 48.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.688, MB/s
eval throughput samples per second per epoch, "0.688, 0.681, 0.672, 0.671, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.360, MB/s
eval io stdev, 399.753, KB/s
