metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.208, 27.268, 27.995, 28.996, 27.229", "s, s, s, s, s"
train metadata time, 137.696, s
train raw read time per epoch, "38.286, 43.611, 44.280, 40.794, 41.994", "s, s, s, s, s"
train total raw read time, 208.965, s
train raw read rate per epoch, "187.223, 164.362, 161.878, 175.711, 170.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.973, MB/s
train observed time per epoch, "108.180, 109.915, 109.356, 109.282, 109.718", "s, s, s, s, s"
train observed time, 546.451, s
train observed rate per epoch, "69.584, 68.431, 68.799, 68.847, 68.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.844, MB/s
train throughput samples per second per epoch, "1.035, 1.019, 1.024, 1.025, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.588, MB/s
train io stdev, 371.812, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.789, 6.544, 7.629, 6.766, 7.316", "s, s, s, s, s"
eval metadata time, 35.045, s
eval raw read time per epoch, "10.627, 9.267, 10.326, 10.121, 9.566", "s, s, s, s, s"
eval total raw read time, 49.907, s
eval raw read rate per epoch, "167.847, 192.642, 172.614, 176.430, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.985, MB/s
eval observed time per epoch, "40.854, 41.261, 41.822, 41.530, 41.450", "s, s, s, s, s"
eval observed time, 206.917, s
eval observed rate per epoch, "49.322, 48.775, 48.042, 48.422, 48.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.618, MB/s
eval throughput samples per second per epoch, "0.685, 0.679, 0.669, 0.674, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.305, MB/s
eval io stdev, 344.493, KB/s
