metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.391, 29.189, 28.848, 26.667, 28.230", "s, s, s, s, s"
train metadata time, 139.325, s
train raw read time per epoch, "38.309, 37.919, 44.742, 40.144, 44.381", "s, s, s, s, s"
train total raw read time, 205.495, s
train raw read rate per epoch, "187.111, 189.032, 160.207, 178.559, 161.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.284, MB/s
train observed time per epoch, "108.691, 109.997, 108.811, 109.377, 109.738", "s, s, s, s, s"
train observed time, 546.614, s
train observed rate per epoch, "69.240, 68.377, 69.160, 68.784, 68.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.822, MB/s
train throughput samples per second per epoch, "1.030, 1.018, 1.029, 1.024, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.568, MB/s
train io stdev, 312.162, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.748, 6.829, 7.868, 7.661, 7.109", "s, s, s, s, s"
eval metadata time, 37.214, s
eval raw read time per epoch, "9.134, 9.248, 10.427, 10.281, 11.367", "s, s, s, s, s"
eval total raw read time, 50.456, s
eval raw read rate per epoch, "195.503, 193.596, 171.661, 173.568, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.757, MB/s
eval observed time per epoch, "40.775, 41.364, 41.973, 41.060, 41.436", "s, s, s, s, s"
eval observed time, 206.608, s
eval observed rate per epoch, "49.431, 48.640, 47.850, 49.044, 48.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.701, MB/s
eval throughput samples per second per epoch, "0.687, 0.677, 0.667, 0.682, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.371, MB/s
eval io stdev, 430.354, KB/s
