metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.577, 24.547, 26.243, 27.595, 26.585", "s, s, s, s, s"
train metadata time, 128.547, s
train raw read time per epoch, "42.561, 40.589, 43.126, 43.696, 46.281", "s, s, s, s, s"
train total raw read time, 216.251, s
train raw read rate per epoch, "168.418, 176.600, 166.212, 164.043, 154.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.030, MB/s
train observed time per epoch, "108.567, 110.165, 108.845, 109.152, 109.499", "s, s, s, s, s"
train observed time, 546.229, s
train observed rate per epoch, "69.323, 68.269, 69.138, 68.933, 68.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.873, MB/s
train throughput samples per second per epoch, "1.032, 1.017, 1.029, 1.026, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.615, MB/s
train io stdev, 340.392, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.368, 5.398, 5.879, 5.433, 5.785", "s, s, s, s, s"
eval metadata time, 27.863, s
eval raw read time per epoch, "11.512, 12.288, 10.949, 10.669, 11.825", "s, s, s, s, s"
eval total raw read time, 57.244, s
eval raw read rate per epoch, "155.448, 144.958, 163.078, 167.847, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.931, MB/s
eval observed time per epoch, "40.683, 41.276, 42.094, 41.376, 41.359", "s, s, s, s, s"
eval observed time, 206.788, s
eval observed rate per epoch, "49.555, 48.756, 47.695, 48.624, 48.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.655, MB/s
eval throughput samples per second per epoch, "0.688, 0.678, 0.665, 0.677, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.334, MB/s
eval io stdev, 479.747, KB/s
