metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.711, 27.299, 27.795, 27.056, 28.378", "s, s, s, s, s"
train metadata time, 135.239, s
train raw read time per epoch, "40.766, 42.200, 41.735, 42.226, 43.215", "s, s, s, s, s"
train total raw read time, 210.142, s
train raw read rate per epoch, "175.832, 169.856, 171.751, 169.755, 165.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.612, MB/s
train observed time per epoch, "108.541, 109.901, 109.156, 109.010, 109.443", "s, s, s, s, s"
train observed time, 546.052, s
train observed rate per epoch, "69.341, 68.439, 68.931, 69.027, 68.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.896, MB/s
train throughput samples per second per epoch, "1.032, 1.019, 1.026, 1.027, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.636, MB/s
train io stdev, 278.217, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.659, 8.379, 6.392, 7.667, 7.011", "s, s, s, s, s"
eval metadata time, 37.108, s
eval raw read time per epoch, "9.449, 9.937, 11.556, 9.526, 9.946", "s, s, s, s, s"
eval total raw read time, 50.414, s
eval raw read rate per epoch, "188.827, 180.244, 154.495, 187.873, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.668, MB/s
eval observed time per epoch, "40.690, 41.197, 42.159, 41.846, 41.630", "s, s, s, s, s"
eval observed time, 207.521, s
eval observed rate per epoch, "49.546, 48.861, 47.612, 48.011, 48.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.465, MB/s
eval throughput samples per second per epoch, "0.688, 0.680, 0.664, 0.669, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.183, MB/s
eval io stdev, 549.778, KB/s
