metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.137, 25.566, 28.696, 27.431, 27.156", "s, s, s, s, s"
train metadata time, 134.986, s
train raw read time per epoch, "37.904, 42.676, 43.841, 40.528, 42.946", "s, s, s, s, s"
train total raw read time, 207.895, s
train raw read rate per epoch, "189.108, 167.964, 163.498, 176.863, 166.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.868, MB/s
train observed time per epoch, "108.576, 110.295, 109.022, 109.034, 109.674", "s, s, s, s, s"
train observed time, 546.602, s
train observed rate per epoch, "69.317, 68.184, 69.020, 69.012, 68.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.824, MB/s
train throughput samples per second per epoch, "1.032, 1.015, 1.027, 1.027, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.570, MB/s
train io stdev, 367.681, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.759, 7.742, 7.839, 6.019, 7.941", "s, s, s, s, s"
eval metadata time, 36.300, s
eval raw read time per epoch, "9.737, 10.799, 10.740, 10.426, 9.019", "s, s, s, s, s"
eval total raw read time, 50.722, s
eval raw read rate per epoch, "183.105, 164.985, 165.938, 171.661, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.478, MB/s
eval observed time per epoch, "40.751, 41.072, 41.890, 41.585, 41.422", "s, s, s, s, s"
eval observed time, 206.720, s
eval observed rate per epoch, "49.463, 49.027, 47.955, 48.350, 48.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.672, MB/s
eval throughput samples per second per epoch, "0.687, 0.682, 0.668, 0.673, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.347, MB/s
eval io stdev, 426.734, KB/s
