metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.263, 24.460, 25.974, 24.918, 26.536", "s, s, s, s, s"
train metadata time, 126.152, s
train raw read time per epoch, "39.332, 41.446, 46.385, 43.033, 46.390", "s, s, s, s, s"
train total raw read time, 216.585, s
train raw read rate per epoch, "182.244, 172.948, 154.533, 166.570, 154.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.162, MB/s
train observed time per epoch, "108.446, 110.175, 108.891, 109.012, 109.716", "s, s, s, s, s"
train observed time, 546.239, s
train observed rate per epoch, "69.404, 68.262, 69.107, 69.026, 68.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.872, MB/s
train throughput samples per second per epoch, "1.033, 1.017, 1.029, 1.027, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.614, MB/s
train io stdev, 379.148, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.045, 6.361, 5.664, 4.902, 5.340", "s, s, s, s, s"
eval metadata time, 27.312, s
eval raw read time per epoch, "11.207, 10.488, 12.055, 10.350, 11.166", "s, s, s, s, s"
eval total raw read time, 55.266, s
eval raw read rate per epoch, "159.263, 170.707, 147.819, 172.614, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.609, MB/s
eval observed time per epoch, "40.815, 41.053, 42.116, 41.367, 41.135", "s, s, s, s, s"
eval observed time, 206.486, s
eval observed rate per epoch, "49.376, 49.054, 47.667, 48.636, 48.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.735, MB/s
eval throughput samples per second per epoch, "0.686, 0.682, 0.665, 0.677, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.397, MB/s
eval io stdev, 474.929, KB/s
