metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.125, 27.067, 31.735, 29.760, 30.468", "s, s, s, s, s"
train metadata time, 147.154, s
train raw read time per epoch, "40.222, 41.381, 43.285, 41.750, 41.016", "s, s, s, s, s"
train total raw read time, 207.655, s
train raw read rate per epoch, "178.209, 173.219, 165.598, 171.689, 174.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.694, MB/s
train observed time per epoch, "108.265, 110.221, 108.759, 109.004, 109.635", "s, s, s, s, s"
train observed time, 545.884, s
train observed rate per epoch, "69.526, 68.231, 69.194, 69.031, 68.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.920, MB/s
train throughput samples per second per epoch, "1.035, 1.016, 1.030, 1.027, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.657, MB/s
train io stdev, 420.406, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.733, 8.561, 9.034, 8.338, 9.401", "s, s, s, s, s"
eval metadata time, 43.067, s
eval raw read time per epoch, "7.400, 9.217, 9.490, 8.928, 7.887", "s, s, s, s, s"
eval total raw read time, 42.921, s
eval raw read rate per epoch, "241.279, 193.596, 188.827, 200.271, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.675, MB/s
eval observed time per epoch, "41.232, 40.988, 42.032, 41.540, 41.589", "s, s, s, s, s"
eval observed time, 207.381, s
eval observed rate per epoch, "48.815, 49.142, 47.773, 48.408, 48.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.496, MB/s
eval throughput samples per second per epoch, "0.679, 0.683, 0.666, 0.674, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.208, MB/s
eval io stdev, 376.267, KB/s
