metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.941, 25.615, 26.237, 27.751, 27.621", "s, s, s, s, s"
train metadata time, 134.167, s
train raw read time per epoch, "44.112, 44.467, 44.312, 42.298, 45.163", "s, s, s, s, s"
train total raw read time, 220.351, s
train raw read rate per epoch, "162.496, 161.197, 161.763, 169.464, 158.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.727, MB/s
train observed time per epoch, "108.552, 110.227, 109.126, 109.212, 109.529", "s, s, s, s, s"
train observed time, 546.646, s
train observed rate per epoch, "69.333, 68.228, 68.950, 68.894, 68.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.817, MB/s
train throughput samples per second per epoch, "1.032, 1.016, 1.026, 1.026, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.564, MB/s
train io stdev, 336.464, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.527, 7.792, 6.381, 6.839, 7.318", "s, s, s, s, s"
eval metadata time, 34.857, s
eval raw read time per epoch, "10.146, 9.512, 10.564, 8.985, 10.943", "s, s, s, s, s"
eval total raw read time, 50.149, s
eval raw read rate per epoch, "176.430, 187.873, 168.800, 199.317, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.572, MB/s
eval observed time per epoch, "40.707, 41.271, 42.028, 41.857, 41.480", "s, s, s, s, s"
eval observed time, 207.343, s
eval observed rate per epoch, "49.522, 48.763, 47.778, 47.998, 48.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.510, MB/s
eval throughput samples per second per epoch, "0.688, 0.678, 0.666, 0.669, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.219, MB/s
eval io stdev, 499.229, KB/s
