metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.188, 27.680, 27.862, 26.230, 27.026", "s, s, s, s, s"
train metadata time, 135.986, s
train raw read time per epoch, "43.840, 40.423, 40.517, 43.019, 45.819", "s, s, s, s, s"
train total raw read time, 213.619, s
train raw read rate per epoch, "163.502, 177.322, 176.915, 166.623, 156.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.160, MB/s
train observed time per epoch, "108.327, 110.133, 109.131, 109.280, 109.540", "s, s, s, s, s"
train observed time, 546.410, s
train observed rate per epoch, "69.484, 68.289, 68.947, 68.849, 68.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.850, MB/s
train throughput samples per second per epoch, "1.034, 1.017, 1.026, 1.025, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.593, MB/s
train io stdev, 361.523, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.146, 7.681, 7.322, 6.513, 6.945", "s, s, s, s, s"
eval metadata time, 34.606, s
eval raw read time per epoch, "10.587, 9.737, 10.271, 8.495, 9.987", "s, s, s, s, s"
eval total raw read time, 49.077, s
eval raw read rate per epoch, "168.800, 183.105, 173.568, 210.762, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.630, MB/s
eval observed time per epoch, "40.905, 40.938, 41.929, 41.729, 41.580", "s, s, s, s, s"
eval observed time, 207.080, s
eval observed rate per epoch, "49.254, 49.208, 47.905, 48.163, 48.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.577, MB/s
eval throughput samples per second per epoch, "0.685, 0.684, 0.668, 0.671, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.272, MB/s
eval io stdev, 448.978, KB/s
