metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.280, 24.810, 24.518, 24.461, 26.232", "s, s, s, s, s"
train metadata time, 124.302, s
train raw read time per epoch, "41.593, 43.248, 45.161, 42.321, 44.577", "s, s, s, s, s"
train total raw read time, 216.901, s
train raw read rate per epoch, "172.337, 165.740, 158.721, 169.370, 160.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.394, MB/s
train observed time per epoch, "108.432, 110.050, 109.173, 109.173, 109.440", "s, s, s, s, s"
train observed time, 546.268, s
train observed rate per epoch, "69.414, 68.343, 68.919, 68.919, 68.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.867, MB/s
train throughput samples per second per epoch, "1.033, 1.018, 1.026, 1.026, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.609, MB/s
train io stdev, 320.477, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.546, 5.870, 5.329, 4.965, 5.546", "s, s, s, s, s"
eval metadata time, 27.255, s
eval raw read time per epoch, "12.588, 11.924, 10.998, 10.517, 10.983", "s, s, s, s, s"
eval total raw read time, 57.009, s
eval raw read rate per epoch, "142.097, 149.727, 162.124, 169.754, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.829, MB/s
eval observed time per epoch, "40.765, 41.053, 41.913, 41.742, 41.580", "s, s, s, s, s"
eval observed time, 207.052, s
eval observed rate per epoch, "49.444, 49.054, 47.926, 48.146, 48.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.585, MB/s
eval throughput samples per second per epoch, "0.687, 0.682, 0.668, 0.671, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.278, MB/s
eval io stdev, 464.780, KB/s
