metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.257, 26.332, 25.895, 25.001, 26.536", "s, s, s, s, s"
train metadata time, 128.021, s
train raw read time per epoch, "37.190, 40.509, 40.539, 42.365, 42.817", "s, s, s, s, s"
train total raw read time, 203.420, s
train raw read rate per epoch, "192.737, 176.949, 176.816, 169.197, 167.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.622, MB/s
train observed time per epoch, "108.337, 110.171, 109.078, 109.161, 109.552", "s, s, s, s, s"
train observed time, 546.300, s
train observed rate per epoch, "69.478, 68.265, 68.982, 68.927, 68.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.864, MB/s
train throughput samples per second per epoch, "1.034, 1.017, 1.027, 1.026, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.606, MB/s
train io stdev, 369.904, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.357, 5.366, 5.980, 5.949, 5.992", "s, s, s, s, s"
eval metadata time, 28.644, s
eval raw read time per epoch, "11.870, 12.613, 11.641, 10.020, 11.561", "s, s, s, s, s"
eval total raw read time, 57.704, s
eval raw read rate per epoch, "150.680, 141.144, 153.541, 178.337, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.167, MB/s
eval observed time per epoch, "40.706, 41.267, 42.034, 41.619, 41.480", "s, s, s, s, s"
eval observed time, 207.106, s
eval observed rate per epoch, "49.524, 48.769, 47.771, 48.306, 48.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.571, MB/s
eval throughput samples per second per epoch, "0.688, 0.679, 0.666, 0.673, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.268, MB/s
eval io stdev, 468.830, KB/s
