metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.731, 25.109, 25.460, 23.722, 26.570", "s, s, s, s, s"
train metadata time, 125.592, s
train raw read time per epoch, "39.583, 43.279, 43.587, 43.806, 43.668", "s, s, s, s, s"
train total raw read time, 213.923, s
train raw read rate per epoch, "181.086, 165.623, 164.454, 163.629, 164.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.788, MB/s
train observed time per epoch, "108.115, 110.132, 109.045, 109.248, 109.593", "s, s, s, s, s"
train observed time, 546.133, s
train observed rate per epoch, "69.628, 68.290, 69.004, 68.870, 68.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.887, MB/s
train throughput samples per second per epoch, "1.036, 1.017, 1.027, 1.025, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.627, MB/s
train io stdev, 411.318, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.673, 5.947, 5.581, 4.539, 5.334", "s, s, s, s, s"
eval metadata time, 27.075, s
eval raw read time per epoch, "10.970, 11.658, 11.206, 11.626, 11.034", "s, s, s, s, s"
eval total raw read time, 56.494, s
eval raw read rate per epoch, "163.078, 153.541, 159.263, 153.541, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.704, MB/s
eval observed time per epoch, "40.662, 41.061, 41.571, 41.685, 41.308", "s, s, s, s, s"
eval observed time, 206.287, s
eval observed rate per epoch, "49.584, 49.042, 48.368, 48.220, 48.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.786, MB/s
eval throughput samples per second per epoch, "0.689, 0.682, 0.674, 0.672, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.438, MB/s
eval io stdev, 398.011, KB/s
