metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.670, 32.527, 34.731, 35.948, 32.969", "s, s, s, s, s"
train metadata time, 169.844, s
train raw read time per epoch, "50.740, 48.769, 49.389, 47.976, 51.639", "s, s, s, s, s"
train total raw read time, 248.512, s
train raw read rate per epoch, "141.270, 146.979, 145.134, 149.407, 138.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.320, MB/s
train observed time per epoch, "108.034, 110.286, 108.783, 109.281, 109.684", "s, s, s, s, s"
train observed time, 546.069, s
train observed rate per epoch, "69.682, 68.189, 69.179, 68.848, 68.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.896, MB/s
train throughput samples per second per epoch, "1.037, 1.016, 1.030, 1.025, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 65.636, MB/s
train io stdev, 473.466, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.981, 8.250, 8.522, 8.312, 9.042", "s, s, s, s, s"
eval metadata time, 42.107, s
eval raw read time per epoch, "10.259, 11.919, 10.901, 9.687, 8.984", "s, s, s, s, s"
eval total raw read time, 51.751, s
eval raw read rate per epoch, "174.521, 149.727, 164.031, 184.059, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.771, MB/s
eval observed time per epoch, "41.233, 41.187, 42.123, 41.318, 41.500", "s, s, s, s, s"
eval observed time, 207.361, s
eval observed rate per epoch, "48.813, 48.875, 47.658, 48.700, 48.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.501, MB/s
eval throughput samples per second per epoch, "0.679, 0.680, 0.665, 0.678, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.212, MB/s
eval io stdev, 361.946, KB/s
