metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.361, 27.612, 28.616, 25.367, 28.811", "s, s, s, s, s"
train metadata time, 136.768, s
train raw read time per epoch, "40.524, 38.526, 42.999, 41.867, 40.033", "s, s, s, s, s"
train total raw read time, 203.948, s
train raw read rate per epoch, "176.885, 186.057, 166.701, 171.210, 179.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.981, MB/s
train observed time per epoch, "108.432, 110.206, 109.081, 109.208, 109.673", "s, s, s, s, s"
train observed time, 546.599, s
train observed rate per epoch, "69.414, 68.241, 68.980, 68.896, 68.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.824, MB/s
train throughput samples per second per epoch, "1.033, 1.016, 1.027, 1.026, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.570, MB/s
train io stdev, 365.238, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.410, 6.657, 6.408, 7.612, 7.508", "s, s, s, s, s"
eval metadata time, 35.595, s
eval raw read time per epoch, "9.719, 10.766, 11.812, 9.223, 10.235", "s, s, s, s, s"
eval total raw read time, 51.756, s
eval raw read rate per epoch, "184.059, 165.938, 151.634, 193.596, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.380, MB/s
eval observed time per epoch, "40.889, 41.061, 41.943, 41.431, 41.521", "s, s, s, s, s"
eval observed time, 206.846, s
eval observed rate per epoch, "49.274, 49.043, 47.887, 48.551, 48.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.638, MB/s
eval throughput samples per second per epoch, "0.685, 0.682, 0.668, 0.676, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.320, MB/s
eval io stdev, 395.306, KB/s
