metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.641, 24.419, 24.821, 24.914, 25.958", "s, s, s, s, s"
train metadata time, 123.754, s
train raw read time per epoch, "42.193, 46.502, 40.693, 41.650, 43.148", "s, s, s, s, s"
train total raw read time, 214.187, s
train raw read rate per epoch, "169.884, 154.143, 176.146, 172.100, 166.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.680, MB/s
train observed time per epoch, "108.344, 109.995, 109.107, 109.262, 109.552", "s, s, s, s, s"
train observed time, 546.259, s
train observed rate per epoch, "69.473, 68.379, 68.963, 68.860, 68.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.869, MB/s
train throughput samples per second per epoch, "1.034, 1.018, 1.027, 1.025, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.611, MB/s
train io stdev, 336.088, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.829, 5.835, 5.558, 4.556, 5.830", "s, s, s, s, s"
eval metadata time, 26.610, s
eval raw read time per epoch, "12.345, 12.743, 11.513, 10.667, 11.621", "s, s, s, s, s"
eval total raw read time, 58.888, s
eval raw read rate per epoch, "144.958, 140.189, 155.448, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.729, MB/s
eval observed time per epoch, "40.855, 41.012, 41.880, 41.618, 41.414", "s, s, s, s, s"
eval observed time, 206.778, s
eval observed rate per epoch, "49.321, 49.109, 47.968, 48.307, 48.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.656, MB/s
eval throughput samples per second per epoch, "0.685, 0.683, 0.669, 0.673, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.335, MB/s
eval io stdev, 406.065, KB/s
