metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.951, 26.670, 27.225, 26.834, 28.048", "s, s, s, s, s"
train metadata time, 134.728, s
train raw read time per epoch, "37.362, 39.350, 43.698, 38.175, 43.647", "s, s, s, s, s"
train total raw read time, 202.231, s
train raw read rate per epoch, "191.854, 182.162, 164.034, 187.767, 164.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.009, MB/s
train observed time per epoch, "108.702, 109.994, 108.869, 109.409, 109.814", "s, s, s, s, s"
train observed time, 546.789, s
train observed rate per epoch, "69.233, 68.380, 69.121, 68.763, 68.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.799, MB/s
train throughput samples per second per epoch, "1.030, 1.018, 1.029, 1.024, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.547, MB/s
train io stdev, 311.246, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.109, 7.339, 7.813, 6.565, 6.539", "s, s, s, s, s"
eval metadata time, 35.365, s
eval raw read time per epoch, "9.310, 9.594, 9.639, 11.078, 11.001", "s, s, s, s, s"
eval total raw read time, 50.622, s
eval raw read rate per epoch, "191.688, 185.966, 185.013, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.966, MB/s
eval observed time per epoch, "40.699, 41.441, 42.006, 41.354, 41.260", "s, s, s, s, s"
eval observed time, 206.760, s
eval observed rate per epoch, "49.533, 48.538, 47.807, 48.652, 48.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.662, MB/s
eval throughput samples per second per epoch, "0.688, 0.676, 0.667, 0.677, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.339, MB/s
eval io stdev, 447.726, KB/s
