metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.154, 26.745, 27.320, 26.568, 27.823", "s, s, s, s, s"
train metadata time, 134.609, s
train raw read time per epoch, "39.786, 42.037, 43.135, 42.196, 44.017", "s, s, s, s, s"
train total raw read time, 211.171, s
train raw read rate per epoch, "180.165, 170.517, 166.174, 169.872, 162.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.915, MB/s
train observed time per epoch, "108.372, 110.080, 109.058, 109.185, 109.677", "s, s, s, s, s"
train observed time, 546.373, s
train observed rate per epoch, "69.454, 68.323, 68.995, 68.911, 68.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.854, MB/s
train throughput samples per second per epoch, "1.033, 1.017, 1.027, 1.026, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.598, MB/s
train io stdev, 356.632, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.507, 6.857, 6.897, 6.604, 7.020", "s, s, s, s, s"
eval metadata time, 33.886, s
eval raw read time per epoch, "10.361, 10.584, 10.574, 9.691, 10.291", "s, s, s, s, s"
eval total raw read time, 51.500, s
eval raw read rate per epoch, "172.614, 168.800, 168.800, 184.059, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.159, MB/s
eval observed time per epoch, "40.825, 41.134, 41.907, 41.535, 41.395", "s, s, s, s, s"
eval observed time, 206.796, s
eval observed rate per epoch, "49.361, 48.945, 47.933, 48.415, 48.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.650, MB/s
eval throughput samples per second per epoch, "0.686, 0.681, 0.668, 0.674, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.331, MB/s
eval io stdev, 392.055, KB/s
