metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.291, 2.984, 2.182, 1.906, 2.350", "s, s, s, s, s"
train metadata time, 11.713, s
train raw read time per epoch, "16.039, 15.328, 16.129, 16.494, 15.872", "s, s, s, s, s"
train total raw read time, 79.862, s
train raw read rate per epoch, "139.655, 146.134, 138.883, 135.810, 141.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.321, MB/s
train observed time per epoch, "27.230, 27.435, 27.190, 27.417, 27.014", "s, s, s, s, s"
train observed time, 136.286, s
train observed rate per epoch, "87.448, 86.755, 87.585, 86.815, 88.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.359, MB/s
train throughput samples per second per epoch, "1.285, 1.276, 1.287, 1.277, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.183, MB/s
train io stdev, 481.785, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.921, 0.593, 0.356, 0.559, 0.669", "s, s, s, s, s"
eval metadata time, 3.098, s
eval raw read time per epoch, "3.014, 3.335, 3.655, 3.418, 2.955", "s, s, s, s, s"
eval total raw read time, 16.377, s
eval raw read rate per epoch, "169.754, 153.541, 139.236, 149.727, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.309, MB/s
eval observed time per epoch, "11.596, 11.087, 11.793, 11.565, 10.952", "s, s, s, s, s"
eval observed time, 56.993, s
eval observed rate per epoch, "49.689, 52.271, 48.759, 49.840, 52.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.712, MB/s
eval throughput samples per second per epoch, "0.690, 0.722, 0.678, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.954, MB/s
eval io stdev, 1.279, MB/s
