metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.213, 1.992, 2.061, 1.848, 1.666", "s, s, s, s, s"
train metadata time, 9.779, s
train raw read time per epoch, "16.318, 16.283, 16.178, 16.621, 16.496", "s, s, s, s, s"
train total raw read time, 81.896, s
train raw read rate per epoch, "137.268, 137.568, 138.457, 134.768, 135.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.771, MB/s
train observed time per epoch, "27.998, 27.758, 27.028, 27.335, 27.400", "s, s, s, s, s"
train observed time, 137.519, s
train observed rate per epoch, "84.902, 85.682, 88.145, 87.091, 86.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.538, MB/s
train throughput samples per second per epoch, "1.250, 1.261, 1.295, 1.280, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.455, MB/s
train io stdev, 1.003, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.616, 0.614, 0.535, 1.154, 0.649", "s, s, s, s, s"
eval metadata time, 3.568, s
eval raw read time per epoch, "3.307, 3.226, 3.386, 2.852, 3.271", "s, s, s, s, s"
eval total raw read time, 16.043, s
eval raw read rate per epoch, "154.495, 158.310, 150.680, 179.290, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.150, MB/s
eval observed time per epoch, "10.932, 10.443, 11.222, 11.912, 10.793", "s, s, s, s, s"
eval observed time, 55.302, s
eval observed rate per epoch, "53.109, 55.948, 51.562, 48.210, 53.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.544, MB/s
eval throughput samples per second per epoch, "0.732, 0.766, 0.713, 0.672, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 46.381, MB/s
eval io stdev, 2.022, MB/s
