metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.582, 1.726, 2.001, 1.947, 1.854", "s, s, s, s, s"
train metadata time, 10.109, s
train raw read time per epoch, "15.972, 16.495, 16.017, 16.230, 16.450", "s, s, s, s, s"
train total raw read time, 81.164, s
train raw read rate per epoch, "140.243, 135.797, 139.849, 138.020, 136.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.016, MB/s
train observed time per epoch, "27.848, 27.577, 27.178, 27.278, 27.043", "s, s, s, s, s"
train observed time, 136.924, s
train observed rate per epoch, "85.389, 86.278, 87.627, 87.284, 88.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.934, MB/s
train throughput samples per second per epoch, "1.257, 1.269, 1.288, 1.283, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.806, MB/s
train io stdev, 885.099, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.358, 0.347, 0.319, 0.792, 0.422", "s, s, s, s, s"
eval metadata time, 2.238, s
eval raw read time per epoch, "3.604, 3.566, 3.484, 3.015, 3.342", "s, s, s, s, s"
eval total raw read time, 17.011, s
eval raw read rate per epoch, "141.144, 143.051, 146.865, 169.754, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.126, MB/s
eval observed time per epoch, "11.181, 11.112, 11.357, 11.506, 11.022", "s, s, s, s, s"
eval observed time, 56.177, s
eval observed rate per epoch, "51.774, 52.139, 50.871, 50.128, 52.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.507, MB/s
eval throughput samples per second per epoch, "0.716, 0.720, 0.704, 0.695, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.580, MB/s
eval io stdev, 719.521, KB/s
