metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.167, 2.618, 1.902, 1.782, 2.067", "s, s, s, s, s"
train metadata time, 10.536, s
train raw read time per epoch, "16.532, 15.580, 16.270, 16.738, 16.221", "s, s, s, s, s"
train total raw read time, 81.342, s
train raw read rate per epoch, "135.495, 143.770, 137.674, 133.825, 138.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.771, MB/s
train observed time per epoch, "27.374, 27.824, 26.854, 27.430, 26.924", "s, s, s, s, s"
train observed time, 136.406, s
train observed rate per epoch, "86.960, 85.465, 88.752, 86.771, 88.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.291, MB/s
train throughput samples per second per epoch, "1.279, 1.258, 1.303, 1.276, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.121, MB/s
train io stdev, 1.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.910, 0.717, 0.370, 0.372, 0.827", "s, s, s, s, s"
eval metadata time, 3.196, s
eval raw read time per epoch, "3.030, 3.032, 3.567, 3.551, 3.101", "s, s, s, s, s"
eval total raw read time, 16.281, s
eval raw read rate per epoch, "168.800, 168.800, 143.051, 144.004, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.130, MB/s
eval observed time per epoch, "11.307, 10.688, 11.498, 11.508, 10.852", "s, s, s, s, s"
eval observed time, 55.852, s
eval observed rate per epoch, "51.123, 54.492, 50.168, 50.118, 53.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.892, MB/s
eval throughput samples per second per epoch, "0.708, 0.749, 0.696, 0.695, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.878, MB/s
eval io stdev, 1.407, MB/s
