metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.665, 2.511, 2.451, 1.888, 2.891", "s, s, s, s, s"
train metadata time, 12.406, s
train raw read time per epoch, "15.916, 15.785, 16.036, 16.301, 15.395", "s, s, s, s, s"
train total raw read time, 79.433, s
train raw read rate per epoch, "140.735, 141.903, 139.688, 137.418, 145.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.050, MB/s
train observed time per epoch, "27.219, 27.674, 26.859, 27.304, 26.673", "s, s, s, s, s"
train observed time, 135.728, s
train observed rate per epoch, "87.486, 85.959, 88.734, 87.197, 89.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.754, MB/s
train throughput samples per second per epoch, "1.286, 1.265, 1.303, 1.282, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.531, MB/s
train io stdev, 1.064, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.610, 0.531, 0.829, 0.468, 0.633", "s, s, s, s, s"
eval metadata time, 3.070, s
eval raw read time per epoch, "3.477, 3.243, 3.087, 3.456, 3.396", "s, s, s, s, s"
eval total raw read time, 16.659, s
eval raw read rate per epoch, "146.865, 157.355, 164.985, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.975, MB/s
eval observed time per epoch, "11.143, 10.760, 11.604, 11.331, 10.861", "s, s, s, s, s"
eval observed time, 55.698, s
eval observed rate per epoch, "51.975, 54.076, 49.650, 51.003, 53.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.042, MB/s
eval throughput samples per second per epoch, "0.718, 0.743, 0.689, 0.706, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.996, MB/s
eval io stdev, 1.265, MB/s
