metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.720, 2.897, 2.364, 2.042, 2.220", "s, s, s, s, s"
train metadata time, 11.243, s
train raw read time per epoch, "16.958, 15.549, 15.911, 16.313, 16.274", "s, s, s, s, s"
train total raw read time, 81.004, s
train raw read rate per epoch, "132.094, 144.061, 140.783, 137.314, 137.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.379, MB/s
train observed time per epoch, "27.108, 27.823, 26.985, 27.393, 26.649", "s, s, s, s, s"
train observed time, 135.958, s
train observed rate per epoch, "87.865, 85.471, 88.291, 86.896, 89.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.601, MB/s
train throughput samples per second per epoch, "1.291, 1.258, 1.297, 1.278, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.396, MB/s
train io stdev, 1.194, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.731, 0.365, 0.447, 0.474, 0.545", "s, s, s, s, s"
eval metadata time, 2.562, s
eval raw read time per epoch, "3.311, 3.614, 3.311, 3.549, 3.377", "s, s, s, s, s"
eval total raw read time, 17.163, s
eval raw read rate per epoch, "154.495, 141.144, 154.495, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.358, MB/s
eval observed time per epoch, "11.387, 11.030, 11.582, 11.397, 11.169", "s, s, s, s, s"
eval observed time, 56.565, s
eval observed rate per epoch, "50.718, 52.577, 49.756, 50.666, 51.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.111, MB/s
eval throughput samples per second per epoch, "0.703, 0.725, 0.691, 0.702, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.271, MB/s
eval io stdev, 792.610, KB/s
