metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.051, 2.294, 1.939, 1.730, 2.103", "s, s, s, s, s"
train metadata time, 11.116, s
train raw read time per epoch, "15.615, 16.577, 16.426, 16.665, 16.239", "s, s, s, s, s"
train total raw read time, 81.521, s
train raw read rate per epoch, "143.455, 135.129, 136.365, 134.417, 137.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.462, MB/s
train observed time per epoch, "27.714, 27.483, 27.201, 27.192, 27.479", "s, s, s, s, s"
train observed time, 137.069, s
train observed rate per epoch, "85.826, 86.593, 87.548, 87.579, 86.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.831, MB/s
train throughput samples per second per epoch, "1.263, 1.274, 1.287, 1.287, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.715, MB/s
train io stdev, 600.349, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 1.063, 0.869, 0.914, 0.316", "s, s, s, s, s"
eval metadata time, 3.665, s
eval raw read time per epoch, "3.431, 3.068, 3.047, 3.136, 3.464", "s, s, s, s, s"
eval total raw read time, 16.146, s
eval raw read rate per epoch, "148.772, 165.938, 167.847, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.047, MB/s
eval observed time per epoch, "11.022, 10.984, 11.697, 11.057, 10.705", "s, s, s, s, s"
eval observed time, 55.466, s
eval observed rate per epoch, "52.619, 52.825, 49.207, 52.433, 54.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.295, MB/s
eval throughput samples per second per epoch, "0.726, 0.728, 0.684, 0.724, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.193, MB/s
eval io stdev, 1.325, MB/s
