metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.598, 1.785, 2.076, 2.208, 2.778", "s, s, s, s, s"
train metadata time, 11.445, s
train raw read time per epoch, "15.124, 16.338, 16.174, 16.153, 15.609", "s, s, s, s, s"
train total raw read time, 79.397, s
train raw read rate per epoch, "148.111, 137.105, 138.496, 138.678, 143.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.179, MB/s
train observed time per epoch, "27.411, 27.551, 27.306, 27.169, 27.370", "s, s, s, s, s"
train observed time, 136.806, s
train observed rate per epoch, "86.835, 86.367, 87.190, 87.656, 86.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.005, MB/s
train throughput samples per second per epoch, "1.277, 1.270, 1.282, 1.288, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.869, MB/s
train io stdev, 383.632, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.573, 0.415, 0.380, 0.431", "s, s, s, s, s"
eval metadata time, 2.316, s
eval raw read time per epoch, "3.452, 3.268, 3.292, 3.555, 3.595", "s, s, s, s, s"
eval total raw read time, 17.161, s
eval raw read rate per epoch, "147.819, 156.402, 155.448, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.396, MB/s
eval observed time per epoch, "11.457, 10.547, 11.569, 12.414, 11.167", "s, s, s, s, s"
eval observed time, 57.153, s
eval observed rate per epoch, "50.367, 55.323, 49.820, 46.035, 51.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.679, MB/s
eval throughput samples per second per epoch, "0.698, 0.759, 0.692, 0.644, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 44.917, MB/s
eval io stdev, 2.367, MB/s
