metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.957, 1.687, 1.711, 2.088, 1.608", "s, s, s, s, s"
train metadata time, 9.051, s
train raw read time per epoch, "16.659, 16.682, 16.455, 16.416, 16.801", "s, s, s, s, s"
train total raw read time, 83.013, s
train raw read rate per epoch, "134.458, 134.278, 136.127, 136.449, 133.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.928, MB/s
train observed time per epoch, "27.687, 27.780, 27.233, 27.194, 27.334", "s, s, s, s, s"
train observed time, 137.228, s
train observed rate per epoch, "85.915, 85.608, 87.439, 87.573, 87.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.726, MB/s
train throughput samples per second per epoch, "1.264, 1.260, 1.285, 1.287, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.622, MB/s
train io stdev, 733.299, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.942, 0.498, 0.521, 0.456, 0.368", "s, s, s, s, s"
eval metadata time, 2.783, s
eval raw read time per epoch, "3.059, 3.420, 3.468, 3.263, 3.323", "s, s, s, s, s"
eval total raw read time, 16.532, s
eval raw read rate per epoch, "166.893, 148.772, 146.865, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.153, MB/s
eval observed time per epoch, "11.139, 10.898, 11.505, 11.525, 10.789", "s, s, s, s, s"
eval observed time, 55.855, s
eval observed rate per epoch, "51.996, 53.302, 50.134, 50.035, 53.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.875, MB/s
eval throughput samples per second per epoch, "0.718, 0.734, 0.695, 0.694, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.866, MB/s
eval io stdev, 1.241, MB/s
