metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.866, 2.271, 2.111, 1.959, 3.139", "s, s, s, s, s"
train metadata time, 11.347, s
train raw read time per epoch, "16.850, 16.727, 16.664, 16.808, 15.548", "s, s, s, s, s"
train total raw read time, 82.596, s
train raw read rate per epoch, "132.938, 133.917, 134.420, 133.273, 144.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.725, MB/s
train observed time per epoch, "27.816, 27.407, 27.078, 27.409, 27.325", "s, s, s, s, s"
train observed time, 137.034, s
train observed rate per epoch, "85.491, 86.849, 87.972, 86.843, 87.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.855, MB/s
train throughput samples per second per epoch, "1.258, 1.277, 1.293, 1.277, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.737, MB/s
train io stdev, 723.353, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.467, 0.433, 0.330, 0.398, 0.525", "s, s, s, s, s"
eval metadata time, 2.154, s
eval raw read time per epoch, "3.383, 3.621, 3.684, 3.366, 3.277", "s, s, s, s, s"
eval total raw read time, 17.333, s
eval raw read rate per epoch, "150.680, 141.144, 138.282, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.001, MB/s
eval observed time per epoch, "10.870, 10.898, 11.854, 10.805, 10.646", "s, s, s, s, s"
eval observed time, 55.073, s
eval observed rate per epoch, "53.456, 53.301, 48.477, 53.818, 54.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.757, MB/s
eval throughput samples per second per epoch, "0.736, 0.734, 0.675, 0.740, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.550, MB/s
eval io stdev, 1.722, MB/s
