metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.761, 1.843, 2.367, 1.777, 1.852", "s, s, s, s, s"
train metadata time, 9.600, s
train raw read time per epoch, "16.710, 16.599, 16.003, 16.666, 16.240", "s, s, s, s, s"
train total raw read time, 82.217, s
train raw read rate per epoch, "134.055, 134.949, 139.971, 134.407, 137.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.263, MB/s
train observed time per epoch, "27.759, 27.614, 27.298, 27.083, 27.160", "s, s, s, s, s"
train observed time, 136.913, s
train observed rate per epoch, "85.680, 86.156, 87.217, 87.954, 87.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.939, MB/s
train throughput samples per second per epoch, "1.261, 1.267, 1.282, 1.292, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.811, MB/s
train io stdev, 797.854, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.580, 0.457, 0.428, 0.446", "s, s, s, s, s"
eval metadata time, 2.406, s
eval raw read time per epoch, "3.611, 3.424, 3.472, 3.251, 3.457", "s, s, s, s, s"
eval total raw read time, 17.215, s
eval raw read rate per epoch, "141.144, 148.772, 146.865, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.880, MB/s
eval observed time per epoch, "11.142, 10.752, 11.458, 11.365, 10.707", "s, s, s, s, s"
eval observed time, 55.423, s
eval observed rate per epoch, "51.980, 54.123, 50.364, 50.828, 54.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.336, MB/s
eval throughput samples per second per epoch, "0.718, 0.744, 0.698, 0.704, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.226, MB/s
eval io stdev, 1.289, MB/s
