metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.434, 2.120, 2.299, 1.988, 2.611", "s, s, s, s, s"
train metadata time, 11.452, s
train raw read time per epoch, "15.760, 16.225, 15.906, 16.441, 15.324", "s, s, s, s, s"
train total raw read time, 79.656, s
train raw read rate per epoch, "142.135, 138.057, 140.823, 136.247, 146.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.688, MB/s
train observed time per epoch, "27.452, 27.704, 27.070, 27.090, 27.090", "s, s, s, s, s"
train observed time, 136.407, s
train observed rate per epoch, "86.696, 85.859, 87.999, 87.928, 87.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.282, MB/s
train throughput samples per second per epoch, "1.275, 1.263, 1.293, 1.292, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.114, MB/s
train io stdev, 781.515, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.364, 0.691, 0.653, 0.879, 0.444", "s, s, s, s, s"
eval metadata time, 3.032, s
eval raw read time per epoch, "3.519, 3.301, 3.244, 3.232, 3.379", "s, s, s, s, s"
eval total raw read time, 16.674, s
eval raw read rate per epoch, "144.958, 154.495, 157.355, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.679, MB/s
eval observed time per epoch, "11.213, 10.804, 11.768, 11.612, 10.927", "s, s, s, s, s"
eval observed time, 56.324, s
eval observed rate per epoch, "51.606, 53.825, 48.874, 49.610, 53.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.411, MB/s
eval throughput samples per second per epoch, "0.713, 0.740, 0.680, 0.689, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.501, MB/s
eval io stdev, 1.509, MB/s
